ФИО;Предмет;Оценки
Филимонов АВ;математика;5,5,4
Филимонов АВ;история;5,4,2
Волков ИА;математика;5,5,4,5
Волков ИА;история;3,4,4,3,3
Волков ИА;русский язык;4,4,4
Акулов АО;математика;3,4,4,3
Акулов АО;русский язык;5,4,4,5,3
Акулов АО;история;5,4,4,5,3
Козлов БВ;математика;5,4,4,5,3
Козлов БВ;русский язык;5,5,4,5
Козлов БВ;история;3,4,4,3,3
Курочкина ОМ;математика;3,4,4,3,3
Курочкина ОМ;русский язык;5,5,4,5,3
Курочкина ОМ;история;3,4,4,3,3
Соколов ИА;математика;5,5,4,5,3
Соколов ИА;русский язык;3,4,4,3,3
Соколов ИА;история;5,4,4,5,3
Воронова ЛД;математика;5,4,4,5,3
Воронова ЛД;русский язык;3,4,4,3,3
Воронова ЛД;история;3,4,4,3,3,3,5
Конев ВВ;русский язык;5,4,4
Конев ВВ;история;5,4,4,5,3
Зайцев БВ;русский язык;3,4,4,3
Зайцев БВ;история;3,4,4,3,3,5
Кошкина АО;русский язык;5,4,4,5,3
